DISTRICT,YEAR,MONTH,FORTNIGHT,MEAN_TEMP,RAINFALL,HUMIDITY,WIND_SPEED
Chandrapur,2019,3,1,28.622,0.5,28.400666666666666,1.9766666666666668
Chandrapur,2019,3,2,31.5059375,3.5,25.904374999999998,2.183125
Chandrapur,2019,4,1,34.61933333333333,1.1400000000000001,20.363333333333333,1.9466666666666665
Chandrapur,2019,4,2,35.46166666666667,3.26,25.096,1.8393333333333333
Chandrapur,2019,5,1,36.868,0.01,18.046,2.54
Chandrapur,2019,5,2,38.3640625,1.3900000000000001,20.971875,2.691875
Chandrapur,2019,6,1,38.52733333333333,5.88,30.77,3.2393333333333336
Chandrapur,2019,6,2,32.56433333333333,109.59,57.996,2.966666666666667
Chandrapur,2019,7,1,28.452666666666666,117.9,78.97333333333333,3.6626666666666665
Chandrapur,2019,7,2,28.68625,259.24,78.59375,3.041875
Chandrapur,2019,8,1,26.697000000000003,245.95000000000002,88.26933333333334,3.458666666666667
Chandrapur,2019,8,2,26.803125,141.08,87.46125,2.2175
Chandrapur,2019,9,1,26.593666666666667,194.88,90.57,2.634
Chandrapur,2019,9,2,26.526,144.02,90.21733333333333,1.7353333333333334
Chandrapur,2019,10,1,25.544333333333334,8.86,85.25933333333334,1.4200000000000002
Chandrapur,2019,10,2,24.915625,68.55,87.35125000000001,1.385
Chandrapur,2019,11,1,23.038666666666664,1.97,82.21266666666666,1.2786666666666666
Chandrapur,2019,11,2,20.861666666666668,0.0,82.34200000000001,1.306
Chandrapur,2019,12,1,21.254666666666665,0.24,79.71533333333333,1.6119999999999999
Chandrapur,2019,12,2,19.971874999999997,4.41,74.0225,1.57125
Chandrapur,2020,1,1,19.323,22.15,71.41000000000001,1.8786666666666667
Chandrapur,2020,1,2,22.303125,0.05,62.039375,1.86375
Chandrapur,2020,2,1,22.47566666666667,6.859999999999999,59.482,2.204
Chandrapur,2020,2,2,24.98392857142857,0.5,39.214285714285715,2.0571428571428574
Chandrapur,2020,3,1,28.260666666666665,10.73,42.10066666666667,1.8473333333333335
Chandrapur,2020,3,2,29.525,28.54,46.541875,1.88625
Chandrapur,2020,4,1,32.571666666666665,8.21,30.62,1.648
Chandrapur,2020,4,2,35.080333333333336,3.8699999999999997,27.945333333333334,1.974
Chandrapur,2020,5,1,35.23166666666666,24.560000000000002,33.626,2.041333333333333
Chandrapur,2020,5,2,36.22625,19.45,29.24125,2.121875
Chandrapur,2020,6,1,30.453,124.77000000000001,66.68733333333333,2.398
Chandrapur,2020,6,2,29.239333333333335,74.49,75.95133333333334,2.441333333333333
Chandrapur,2020,7,1,28.102666666666668,218.51999999999998,82.76866666666666,2.1346666666666665
Chandrapur,2020,7,2,27.7403125,201.16,85.079375,1.62125
Chandrapur,2020,8,1,27.339,150.01,87.82066666666667,2.7179999999999995
Chandrapur,2020,8,2,26.618125,142.82,89.135,2.75375
Chandrapur,2020,9,1,27.635666666666665,56.0,84.19,1.054
Chandrapur,2020,9,2,27.102,78.86,86.65599999999999,1.4386666666666665
Chandrapur,2020,10,1,25.809333333333335,49.35,87.31533333333333,1.8299999999999998
Chandrapur,2020,10,2,25.239062500000003,8.77,80.71375,1.266875
Chandrapur,2020,11,1,21.613666666666667,0.0,77.30666666666666,1.622
Chandrapur,2020,11,2,22.733333333333334,2.6399999999999997,75.89866666666667,1.752
Chandrapur,2020,12,1,22.087333333333333,0.05,68.336,1.3546666666666667
Chandrapur,2020,12,2,20.627187499999998,0.0,59.96875,1.484375
Chandrapur,2021,1,1,23.981333333333332,0.37000000000000005,54.94733333333333,1.3773333333333333
Chandrapur,2021,1,2,23.5325,0.35,39.625625,1.58625
Chandrapur,2021,2,1,23.353,0.0,28.013333333333332,1.5266666666666666
Chandrapur,2021,2,2,26.548461538461538,3.55,32.78076923076923,1.7992307692307692
Chandrapur,2021,3,1,29.045333333333332,0.39,21.350666666666665,1.6700000000000002
Chandrapur,2021,3,2,31.144687499999996,7.32,25.165,1.78
Chandrapur,2021,4,1,32.96066666666667,5.4,22.691333333333333,1.7633333333333332
Chandrapur,2021,4,2,34.120333333333335,2.5100000000000002,25.563333333333333,1.458
Chandrapur,2021,5,1,35.004333333333335,14.900000000000002,36.38733333333333,2.3986666666666667
Chandrapur,2021,5,2,34.674687500000005,7.84,40.06125,3.288125
Chandrapur,2021,6,1,30.752000000000002,155.38,66.878,2.7239999999999998
Chandrapur,2021,6,2,28.052666666666667,101.28,80.22866666666667,2.856666666666667
Chandrapur,2021,7,1,28.15833333333333,167.91,82.49533333333333,1.9606666666666668
Chandrapur,2021,7,2,27.5165625,178.0,86.021875,3.169375
Chandrapur,2021,8,1,27.478,23.58,83.75933333333334,2.308666666666667
Chandrapur,2021,8,2,27.361874999999998,154.5,86.42375,1.77875
Chandrapur,2021,9,1,27.16466666666667,192.17,87.84933333333333,2.1073333333333335
Chandrapur,2021,9,2,26.821000000000005,160.04,87.58333333333333,1.7153333333333334
Chandrapur,2021,10,1,26.742666666666665,13.32,82.02933333333334,1.1133333333333333
Chandrapur,2021,10,2,23.6090625,21.400000000000002,80.9575,1.801875
Chandrapur,2021,11,1,22.508666666666667,5.8999999999999995,83.68733333333333,1.5959999999999999
Chandrapur,2021,11,2,24.077666666666666,8.22,79.33866666666667,1.6446666666666665
Chandrapur,2021,12,1,21.662666666666667,0.0,75.08999999999999,1.7273333333333334
Chandrapur,2021,12,2,20.0703125,16.82,64.293125,1.47125
Chandrapur,2022,1,1,21.022333333333336,48.28,76.19200000000001,1.7933333333333332
Chandrapur,2022,1,2,18.7575,147.51,61.135,1.48375
Chandrapur,2022,2,1,20.666666666666664,0.13,51.86466666666667,1.5293333333333334
Chandrapur,2022,2,2,25.695,1.5,45.98769230769231,1.7592307692307694
Chandrapur,2022,3,1,28.673333333333332,0.05,28.859333333333332,1.5786666666666667
Chandrapur,2022,3,2,32.762812499999995,0.0,19.236875,1.54375
Chandrapur,2022,4,1,34.87433333333333,0.02,22.935333333333332,2.1506666666666665
Chandrapur,2022,4,2,36.34233333333333,0.71,21.824,1.7126666666666666
Chandrapur,2022,5,1,36.80166666666666,3.75,27.946666666666665,2.6286666666666667
Chandrapur,2022,5,2,36.096562500000005,10.02,34.68875,3.0925000000000002
Chandrapur,2022,6,1,36.394666666666666,23.36,36.84133333333333,2.8546666666666667
Chandrapur,2022,6,2,29.221,119.52,75.44933333333333,2.0433333333333334
Chandrapur,2022,7,1,27.364333333333335,539.87,87.64,3.191333333333333
Chandrapur,2022,7,2,26.4871875,220.36,89.655625,2.6575
Chandrapur,2022,8,1,26.701666666666664,358.40999999999997,89.33933333333333,2.5326666666666666
Chandrapur,2022,8,2,26.841875,44.019999999999996,87.47375,2.15
Chandrapur,2022,9,1,27.093333333333334,170.25,87.56866666666666,1.986
Chandrapur,2022,9,2,26.375999999999998,50.26,87.41933333333333,1.9073333333333333
Chandrapur,2022,10,1,26.337,39.11,86.75866666666667,1.6713333333333333
Chandrapur,2022,10,2,22.986874999999998,27.429999999999996,79.251875,1.405625
Chandrapur,2022,11,1,21.683,0.0,77.87466666666666,1.3573333333333333
Chandrapur,2022,11,2,20.616,0.0,72.31266666666667,1.4753333333333332
Chandrapur,2022,12,1,22.401666666666667,2.04,73.50666666666666,1.738
Chandrapur,2022,12,2,23.180625,0.22,59.638125,1.475625
Chandrapur,2023,1,1,21.021,1.58,53.449333333333335,1.594
Chandrapur,2023,1,2,24.229374999999997,0.0,49.200625,1.690625
Chandrapur,2023,2,1,23.956333333333333,0.0,23.642666666666667,1.7806666666666666
Chandrapur,2023,2,2,26.998076923076923,0.0,21.949230769230766,1.3684615384615384
Chandrapur,2023,3,1,28.844,0.12,25.053333333333335,1.4493333333333331
Chandrapur,2023,3,2,29.4978125,15.24,40.239375,1.720625
Chandrapur,2023,4,1,32.73866666666667,5.35,30.128666666666668,1.7833333333333334
Chandrapur,2023,4,2,31.887,77.41,42.419999999999995,1.7693333333333332
Chandrapur,2023,5,1,31.730333333333334,35.37,50.40933333333333,1.8033333333333335
Chandrapur,2023,5,2,36.220625,15.54,31.88,2.256875
Chandrapur,2023,6,1,37.19233333333333,3.92,29.298,3.272666666666667
Chandrapur,2023,6,2,31.712666666666664,81.39999999999999,57.169333333333334,3.134
Chandrapur,2023,7,1,29.115,252.66,78.67800000000001,2.5900000000000003
Chandrapur,2023,7,2,27.720625,469.86,88.749375,3.2712499999999998
Chandrapur,2023,8,1,26.993333333333332,46.11,86.28866666666666,2.856666666666667
Chandrapur,2023,8,2,26.825625000000002,152.81,86.529375,2.49125
Chandrapur,2023,9,1,26.999666666666663,156.87,88.196,2.267333333333333
Chandrapur,2023,9,2,27.031,139.26,85.494,1.3173333333333335
Chandrapur,2023,10,1,26.34466666666667,13.36,79.12733333333334,1.3306666666666667
Chandrapur,2023,10,2,22.7090625,0.73,78.110625,1.42875
Chandrapur,2023,11,1,23.188666666666666,0.2,77.378,1.5306666666666666
Chandrapur,2023,11,2,22.83566666666667,28.749999999999996,77.98533333333333,1.7153333333333334
Chandrapur,2023,12,1,22.220333333333336,6.619999999999999,75.89266666666666,1.912
Chandrapur,2023,12,2,19.8028125,0.0,66.35875,1.550625
Chandrapur,2024,1,1,23.092,0.0,59.13,1.578
Chandrapur,2024,1,2,22.8840625,0.28,51.71625,1.675625
Chandrapur,2024,2,1,25.926333333333336,5.9,42.866,2.01
Chandrapur,2024,2,2,27.494999999999997,0.06,34.943571428571424,1.6735714285714285
Chandrapur,2024,3,1,29.510999999999996,0.12000000000000001,25.320666666666668,1.746
Chandrapur,2024,3,2,31.308125,17.67,36.82375,1.8675
Dhule,2019,1,1,20.907666666666664,0.0,20.800666666666665,1.5333333333333334
Dhule,2019,1,2,20.721249999999998,0.0,26.2975,1.934375
Dhule,2019,2,1,23.37666666666667,0.05,28.827333333333335,2.0646666666666667
Dhule,2019,2,2,25.559230769230773,0.06,25.596923076923076,2.0746153846153845
Dhule,2019,3,1,26.308,0.0,27.208666666666666,2.158666666666667
Dhule,2019,3,2,30.2975,0.0,17.70625,1.808125
Dhule,2019,4,1,33.06533333333333,1.53,23.34466666666667,2.4866666666666664
Dhule,2019,4,2,33.406333333333336,6.59,23.40533333333333,2.8126666666666664
Dhule,2019,5,1,32.865,0.0,34.72266666666667,3.9886666666666666
Dhule,2019,5,2,34.7090625,0.0,31.16375,4.09875
Dhule,2019,6,1,35.379333333333335,8.76,39.20733333333333,4.503333333333333
Dhule,2019,6,2,31.40866666666666,75.58,61.854,4.0
Dhule,2019,7,1,27.97833333333333,96.27,79.09866666666667,4.210666666666667
Dhule,2019,7,2,28.31625,158.46,79.25,3.4725
Dhule,2019,8,1,26.715333333333334,152.84,85.90666666666667,4.195333333333333
Dhule,2019,8,2,26.6259375,91.91,84.361875,2.693125
Dhule,2019,9,1,26.285666666666664,99.74000000000001,88.80266666666667,2.5613333333333332
Dhule,2019,9,2,26.648,116.46,87.25266666666667,1.7313333333333332
Dhule,2019,10,1,25.873666666666665,11.0,81.48,1.3453333333333333
Dhule,2019,10,2,24.23625,73.91,87.323125,1.820625
Dhule,2019,11,1,24.214,33.839999999999996,81.43599999999999,1.3513333333333333
Dhule,2019,11,2,22.034666666666666,0.01,79.35733333333333,1.5506666666666669
Dhule,2019,12,1,21.888333333333335,0.45,77.06466666666667,1.6406666666666667
Dhule,2019,12,2,20.3815625,1.0,73.57,1.9725
Dhule,2020,1,1,19.764666666666667,0.0,68.09599999999999,1.8406666666666667
Dhule,2020,1,2,20.9128125,0.0,55.01125,1.691875
Dhule,2020,2,1,22.532666666666668,0.0,46.13866666666667,1.9593333333333334
Dhule,2020,2,2,26.182857142857145,0.0,26.54214285714286,1.8578571428571427
Dhule,2020,3,1,25.483333333333334,0.15000000000000002,35.669999999999995,2.3833333333333333
Dhule,2020,3,2,29.50875,13.049999999999999,32.360625,1.6875
Dhule,2020,4,1,31.784333333333333,0.64,22.801333333333332,1.9160000000000001
Dhule,2020,4,2,34.05166666666667,0.0,25.758,2.664
Dhule,2020,5,1,35.04933333333334,2.74,29.436666666666667,2.852
Dhule,2020,5,2,34.9590625,0.57,34.48625,4.443125
Dhule,2020,6,1,29.85966666666667,98.77000000000001,64.98133333333334,3.1106666666666665
Dhule,2020,6,2,30.032999999999998,57.43,72.0,2.4233333333333333
Dhule,2020,7,1,29.160999999999998,59.83,75.29666666666667,3.1866666666666665
Dhule,2020,7,2,28.4946875,160.05,79.961875,1.910625
Dhule,2020,8,1,27.677333333333333,126.48,84.25666666666666,3.124
Dhule,2020,8,2,26.699375,108.06,86.674375,3.24
Dhule,2020,9,1,27.312333333333335,66.67999999999999,83.95866666666667,1.326
Dhule,2020,9,2,26.554666666666666,94.69,87.70533333333333,1.9886666666666666
Dhule,2020,10,1,26.697333333333333,13.209999999999999,80.048,1.5486666666666666
Dhule,2020,10,2,25.9628125,34.129999999999995,75.55375,1.101875
Dhule,2020,11,1,22.922333333333334,0.0,68.39133333333332,1.3546666666666667
Dhule,2020,11,2,23.87,1.1800000000000002,67.92266666666666,1.6073333333333333
Dhule,2020,12,1,23.473,5.24,61.73066666666667,1.5413333333333334
Dhule,2020,12,2,21.30375,0.0,54.48125,1.706875
Dhule,2021,1,1,24.869,4.430000000000001,57.394,1.68
Dhule,2021,1,2,24.1153125,0.0,31.131875,1.373125
Dhule,2021,2,1,24.043,0.0,21.621333333333332,1.5266666666666666
Dhule,2021,2,2,26.86,1.06,31.086923076923078,1.79
Dhule,2021,3,1,29.686333333333334,0.18,19.115333333333336,1.3466666666666667
Dhule,2021,3,2,31.130312500000002,2.39,21.38,1.7993750000000002
Dhule,2021,4,1,32.38133333333333,2.52,24.433333333333334,2.062
Dhule,2021,4,2,32.837,2.67,29.13533333333333,2.6726666666666667
Dhule,2021,5,1,33.66166666666667,6.52,33.78933333333334,2.626
Dhule,2021,5,2,32.6921875,34.37,52.41125,4.948125
Dhule,2021,6,1,31.25266666666667,39.96,63.35133333333333,3.677333333333333
Dhule,2021,6,2,29.130333333333333,72.33,72.244,3.908
Dhule,2021,7,1,30.304666666666666,40.13,67.92533333333333,3.3793333333333333
Dhule,2021,7,2,28.7415625,47.46,74.594375,4.6975
Dhule,2021,8,1,29.32933333333333,6.4,68.648,3.7786666666666666
Dhule,2021,8,2,27.927187500000002,81.28,76.65875,2.74375
Dhule,2021,9,1,27.517666666666667,118.77000000000001,83.09466666666667,2.6366666666666663
Dhule,2021,9,2,26.902,93.5,83.97266666666665,2.4126666666666665
Dhule,2021,10,1,27.145333333333333,25.52,81.58333333333333,1.1213333333333333
Dhule,2021,10,2,23.978749999999998,23.299999999999997,70.10625,1.448125
Dhule,2021,11,1,23.244,1.07,68.37266666666666,1.8219999999999998
Dhule,2021,11,2,25.194666666666663,14.92,72.88733333333333,1.96
Dhule,2021,12,1,21.844,13.52,70.79933333333334,1.824
Dhule,2021,12,2,21.3996875,1.42,58.14625,1.526875
Dhule,2022,1,1,21.739666666666665,0.37,57.63666666666666,1.944
Dhule,2022,1,2,20.5459375,0.08,40.165,1.89125
Dhule,2022,2,1,22.885666666666665,0.0,31.607333333333333,1.6119999999999999
Dhule,2022,2,2,26.59076923076923,0.0,26.576153846153847,1.5123076923076924
Dhule,2022,3,1,28.872,4.13,23.983999999999998,1.4293333333333333
Dhule,2022,3,2,32.204375,0.0,18.88,2.456875
Dhule,2022,4,1,33.656666666666666,0.0,19.380666666666666,2.579333333333333
Dhule,2022,4,2,34.43233333333333,0.0,22.179333333333332,3.2786666666666666
Dhule,2022,5,1,35.358333333333334,0.0,30.419333333333334,4.021333333333334
Dhule,2022,5,2,33.8328125,0.03,44.76375,5.136875
Dhule,2022,6,1,33.312333333333335,12.01,45.628,4.584666666666666
Dhule,2022,6,2,30.20533333333333,71.47,67.70066666666666,3.1199999999999997
Dhule,2022,7,1,27.243333333333332,215.12,83.07,4.291333333333333
Dhule,2022,7,2,26.7515625,103.49,84.688125,3.219375
Dhule,2022,8,1,26.992333333333335,110.06,84.94333333333334,3.0373333333333337
Dhule,2022,8,2,26.2921875,69.02,84.52125,2.84375
Dhule,2022,9,1,27.316333333333333,119.67,85.70533333333333,1.706
Dhule,2022,9,2,26.081666666666667,59.49,85.386,2.3733333333333335
Dhule,2022,10,1,25.412999999999997,87.04,84.446,1.9080000000000001
Dhule,2022,10,2,23.630312500000002,16.75,74.3675,1.391875
Dhule,2022,11,1,23.051666666666666,0.0,72.13533333333334,1.3086666666666666
Dhule,2022,11,2,20.385666666666665,0.0,67.98266666666667,1.482
Dhule,2022,12,1,22.41,10.42,71.00933333333334,1.6033333333333333
Dhule,2022,12,2,22.9053125,0.0,59.026875000000004,1.288125
Dhule,2023,1,1,20.15266666666667,0.0,48.84666666666667,1.7426666666666668
Dhule,2023,1,2,22.6859375,2.64,44.07875,1.816875
Dhule,2023,2,1,23.978,0.0,21.961333333333336,1.7293333333333334
Dhule,2023,2,2,27.099999999999998,0.0,15.555384615384614,1.5084615384615385
Dhule,2023,3,1,28.802000000000003,5.0600000000000005,25.096666666666668,1.2893333333333332
Dhule,2023,3,2,27.275624999999998,9.66,42.425625000000004,2.480625
Dhule,2023,4,1,30.930333333333333,5.64,32.82,2.1839999999999997
Dhule,2023,4,2,31.449333333333335,27.449999999999996,32.15933333333333,2.2573333333333334
Dhule,2023,5,1,32.454,3.31,38.120666666666665,2.7520000000000002
Dhule,2023,5,2,33.9284375,0.13,37.77125,4.2525
Dhule,2023,6,1,33.85333333333333,5.67,44.08266666666667,4.434
Dhule,2023,6,2,31.041333333333334,39.91,58.912000000000006,5.304
Dhule,2023,7,1,28.68166666666667,138.52,78.02933333333334,3.6806666666666668
Dhule,2023,7,2,27.9309375,102.27,82.004375,4.28
Dhule,2023,8,1,27.326999999999998,24.26,79.39866666666667,4.042666666666666
Dhule,2023,8,2,28.1121875,29.84,75.4225,3.241875
Dhule,2023,9,1,28.045,91.62,76.33333333333333,3.4146666666666667
Dhule,2023,9,2,26.799333333333333,157.63,85.09733333333334,2.0020000000000002
Dhule,2023,10,1,26.35366666666667,0.0,75.468,1.492
Dhule,2023,10,2,26.107187500000002,0.91,64.43375,1.494375
Dhule,2023,11,1,24.654000000000003,0.01,59.31266666666667,1.7486666666666666
Dhule,2023,11,2,24.5,62.650000000000006,62.54533333333333,1.7826666666666666
Dhule,2023,12,1,23.077333333333335,2.91,70.70533333333333,1.7726666666666666
Dhule,2023,12,2,21.4746875,0.0,58.58875,1.74875
Dhule,2024,1,1,24.084333333333333,1.59,50.818,1.716
Dhule,2024,1,2,21.973750000000003,0.0,30.8625,1.573125
Dhule,2024,2,1,25.300666666666665,0.02,31.253333333333334,1.5766666666666667
Dhule,2024,2,2,26.70285714285714,2.17,30.61357142857143,1.8114285714285714
Dhule,2024,3,1,27.31133333333333,0.16,25.583333333333332,2.0433333333333334
Dhule,2024,3,2,30.919999999999998,0.0,22.134375,1.700625
Gadchiroli,2019,1,1,20.629333333333335,0.0,42.278,1.1713333333333333
Gadchiroli,2019,1,2,20.934375,30.959999999999997,46.124375,1.4481249999999999
Gadchiroli,2019,2,1,22.172333333333334,7.4,41.68333333333333,1.3213333333333332
Gadchiroli,2019,2,2,26.67,1.0,38.04769230769231,1.393846153846154
Gadchiroli,2019,3,1,28.608333333333334,1.79,31.006666666666668,1.5766666666666667
Gadchiroli,2019,3,2,31.1875,4.78,28.0975,1.82125
Gadchiroli,2019,4,1,34.123333333333335,2.74,24.057333333333336,1.7073333333333334
Gadchiroli,2019,4,2,34.911,3.3400000000000003,26.848000000000003,1.6106666666666667
Gadchiroli,2019,5,1,36.637,0.49,20.098666666666666,1.964
Gadchiroli,2019,5,2,37.8396875,5.48,24.208125,2.015
Gadchiroli,2019,6,1,37.59533333333333,10.77,35.29866666666667,2.758
Gadchiroli,2019,6,2,31.842333333333332,124.53999999999999,61.72066666666667,2.2606666666666664
Gadchiroli,2019,7,1,27.890666666666668,143.02,82.894,2.755333333333333
Gadchiroli,2019,7,2,28.2071875,273.69,81.71,2.29375
Gadchiroli,2019,8,1,26.353333333333335,287.1,90.30733333333333,2.7006666666666663
Gadchiroli,2019,8,2,26.6284375,188.16,89.1425,1.666875
Gadchiroli,2019,9,1,26.496666666666663,304.53,91.8,2.0533333333333332
Gadchiroli,2019,9,2,26.64,158.7,90.03999999999999,1.3553333333333333
Gadchiroli,2019,10,1,25.790333333333336,10.95,85.57533333333335,1.1606666666666667
Gadchiroli,2019,10,2,25.1090625,75.81,86.79375,1.06625
Gadchiroli,2019,11,1,22.918333333333337,2.19,81.91799999999999,1.0793333333333335
Gadchiroli,2019,11,2,21.105333333333334,0.0,82.17866666666667,1.0813333333333333
Gadchiroli,2019,12,1,21.33866666666667,0.08,79.116,1.3046666666666666
Gadchiroli,2019,12,2,20.1815625,3.33,73.638125,1.25
Gadchiroli,2020,1,1,19.718,18.71,70.7,1.508
Gadchiroli,2020,1,2,22.63375,0.05,60.03375,1.504375
Gadchiroli,2020,2,1,22.360666666666667,10.45,59.93066666666667,1.7873333333333332
Gadchiroli,2020,2,2,24.6875,3.31,42.145714285714284,1.6192857142857144
Gadchiroli,2020,3,1,27.768333333333338,16.93,47.82866666666666,1.56
Gadchiroli,2020,3,2,29.338749999999997,26.650000000000002,48.313125,1.56
Gadchiroli,2020,4,1,32.419,5.22,31.192666666666664,1.3993333333333335
Gadchiroli,2020,4,2,34.303,7.63,32.06333333333333,1.856
Gadchiroli,2020,5,1,34.041333333333334,37.67,39.992666666666665,1.5719999999999998
Gadchiroli,2020,5,2,35.173125,35.69,34.883125,1.790625
Gadchiroli,2020,6,1,30.511666666666663,130.81,67.274,1.726
Gadchiroli,2020,6,2,28.53,93.11,80.116,1.9486666666666668
Gadchiroli,2020,7,1,27.868000000000002,213.73,84.688,1.6726666666666667
Gadchiroli,2020,7,2,27.54875,169.32,85.789375,1.34
Gadchiroli,2020,8,1,27.000666666666667,189.93,89.372,2.1086666666666667
Gadchiroli,2020,8,2,26.395312500000003,192.4,90.295,2.18375
Gadchiroli,2020,9,1,27.738333333333333,65.81,84.47666666666667,0.8466666666666666
Gadchiroli,2020,9,2,27.033333333333335,76.31,86.84066666666666,1.1133333333333333
Gadchiroli,2020,10,1,25.837333333333333,53.33,88.42866666666667,1.4
Gadchiroli,2020,10,2,25.1534375,9.42,81.644375,1.086875
Gadchiroli,2020,11,1,22.131,0.060000000000000005,79.16933333333333,1.3473333333333335
Gadchiroli,2020,11,2,22.704333333333334,3.64,76.60533333333333,1.4346666666666665
Gadchiroli,2020,12,1,22.088,0.03,67.77933333333333,1.1533333333333333
Gadchiroli,2020,12,2,20.6240625,0.0,59.28125,1.259375
Gadchiroli,2021,1,1,24.001666666666665,0.34,54.84533333333333,1.1593333333333333
Gadchiroli,2021,1,2,23.2115625,0.52,41.850625,1.328125
Gadchiroli,2021,2,1,23.169333333333334,0.0,29.993999999999996,1.2453333333333334
Gadchiroli,2021,2,2,26.185384615384613,6.24,34.67,1.4715384615384615
Gadchiroli,2021,3,1,28.765,0.25,22.471333333333334,1.3473333333333335
Gadchiroli,2021,3,2,31.057187499999998,3.46,23.856875,1.476875
Gadchiroli,2021,4,1,32.647999999999996,5.01,23.910666666666664,1.462
Gadchiroli,2021,4,2,33.57633333333333,3.13,27.127333333333336,1.2713333333333334
Gadchiroli,2021,5,1,33.830666666666666,29.77,42.940000000000005,1.9526666666666666
Gadchiroli,2021,5,2,34.3053125,8.1,41.210625,2.44875
Gadchiroli,2021,6,1,30.342666666666666,144.31,68.44266666666665,2.1866666666666665
Gadchiroli,2021,6,2,27.609,115.15,83.05466666666666,2.1599999999999997
Gadchiroli,2021,7,1,27.982666666666667,180.14,84.11533333333334,1.4513333333333334
Gadchiroli,2021,7,2,27.302812499999998,188.41,87.65375,2.381875
Gadchiroli,2021,8,1,27.257,26.97,85.59333333333333,1.7506666666666668
Gadchiroli,2021,8,2,27.2571875,133.13,86.991875,1.3675000000000002
Gadchiroli,2021,9,1,27.119666666666667,198.96,87.90799999999999,1.62
Gadchiroli,2021,9,2,26.803666666666665,143.79,87.17066666666666,1.328
Gadchiroli,2021,10,1,26.783,12.5,82.34933333333333,0.9493333333333334
Gadchiroli,2021,10,2,23.995624999999997,17.740000000000002,82.33875,1.414375
Gadchiroli,2021,11,1,23.144666666666666,7.54,83.366,1.3013333333333332
Gadchiroli,2021,11,2,24.234333333333336,13.17,78.714,1.4413333333333334
Gadchiroli,2021,12,1,21.807,0.01,75.20466666666667,1.52
Gadchiroli,2021,12,2,20.165937500000002,34.76,64.784375,1.275625
Gadchiroli,2022,1,1,20.793666666666667,47.89,76.49,1.4313333333333333
Gadchiroli,2022,1,2,18.55,117.36000000000001,63.75875,1.251875
Gadchiroli,2022,2,1,20.81,0.67,52.26733333333333,1.252
Gadchiroli,2022,2,2,25.33923076923077,0.83,47.23538461538461,1.3784615384615386
Gadchiroli,2022,3,1,28.227333333333334,0.030000000000000002,31.822,1.3533333333333333
Gadchiroli,2022,3,2,32.45,0.0,22.123124999999998,1.3175
Gadchiroli,2022,4,1,34.137,0.53,27.041999999999998,1.8713333333333333
Gadchiroli,2022,4,2,35.72533333333333,2.59,25.60666666666667,1.5433333333333332
Gadchiroli,2022,5,1,36.22,3.05,31.167333333333332,2.2520000000000002
Gadchiroli,2022,5,2,35.41625,14.030000000000001,37.454375,2.3575
Gadchiroli,2022,6,1,36.13333333333333,27.09,39.05866666666667,2.314
Gadchiroli,2022,6,2,29.074333333333335,122.63,76.30266666666667,1.75
Gadchiroli,2022,7,1,27.356,519.5,88.28866666666666,2.2640000000000002
Gadchiroli,2022,7,2,26.48875,195.99,90.02875,2.1425
Gadchiroli,2022,8,1,26.718333333333334,466.25,89.79133333333333,2.0073333333333334
Gadchiroli,2022,8,2,26.815625,49.42,88.031875,1.613125
Gadchiroli,2022,9,1,26.997999999999998,159.46,87.99333333333334,1.6380000000000001
Gadchiroli,2022,9,2,26.475,75.97,87.708,1.4293333333333333
Gadchiroli,2022,10,1,26.441666666666666,45.370000000000005,86.41866666666667,1.244
Gadchiroli,2022,10,2,22.7846875,31.94,79.796875,1.193125
Gadchiroli,2022,11,1,21.720666666666666,0.0,79.04466666666667,1.186
Gadchiroli,2022,11,2,20.642666666666663,0.0,73.876,1.2713333333333334
Gadchiroli,2022,12,1,22.488666666666667,0.52,73.17399999999999,1.4520000000000002
Gadchiroli,2022,12,2,23.1434375,0.12,59.06875,1.2225
Gadchiroli,2023,1,1,21.185000000000002,2.23,54.215333333333334,1.358
Gadchiroli,2023,1,2,24.005312500000002,0.0,50.35875,1.26375
Gadchiroli,2023,2,1,23.93133333333333,0.0,26.254,1.52
Gadchiroli,2023,2,2,27.057307692307692,0.0,23.826153846153847,1.1515384615384616
Gadchiroli,2023,3,1,28.801666666666666,0.23,26.14466666666667,1.1179999999999999
Gadchiroli,2023,3,2,28.8559375,25.34,46.554375,1.50625
Gadchiroli,2023,4,1,32.437,5.5200000000000005,33.327333333333335,1.432
Gadchiroli,2023,4,2,31.779333333333334,75.09,42.16,1.4053333333333335
Gadchiroli,2023,5,1,31.394666666666666,62.3,50.974000000000004,1.4020000000000001
Gadchiroli,2023,5,2,35.3059375,15.01,36.091875,1.7493750000000001
Gadchiroli,2023,6,1,36.724666666666664,3.84,30.139333333333333,2.3233333333333333
Gadchiroli,2023,6,2,31.338333333333335,111.76,59.662000000000006,2.4339999999999997
Gadchiroli,2023,7,1,28.388666666666666,295.25,81.75733333333332,1.9586666666666666
Gadchiroli,2023,7,2,27.666562499999998,441.64,89.836875,2.32
Gadchiroli,2023,8,1,26.721666666666664,69.28999999999999,87.99133333333333,2.1926666666666668
Gadchiroli,2023,8,2,26.666562499999998,176.81,87.924375,1.89375
Gadchiroli,2023,9,1,26.825,178.89,89.01933333333334,1.7153333333333334
